t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-26 16:45:10+00:00,0.91,0.887,,,,,,0.0,KFBG,0.9226,92.26,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 16:50:10+00:00,0.91,0.887,,,,,,0.0,KFBG,0.9226,92.26,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 16:55:10+00:00,0.91,0.887,,,,,,0.0,KFBG,0.9226,92.26,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 17:05:10+00:00,3.43,0.887,,,,,,0.0,KFBG,0.9226,92.26,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 17:15:10+00:00,1.05,0.887,,,,,,0.0,KFBG,0.9226,92.26,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 17:20:10+00:00,1.1,0.887,,,,,,0.0,KFBG,0.9226,92.26,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 17:25:10+00:00,1.16,0.887,,,,,,0.0,KFBG,0.9226,92.26,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 17:30:10+00:00,1.21,1.555,,,,,,0.0,KFBG,0.9247,92.47,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 17:35:10+00:00,1.25,1.555,,,,,,0.0,KFBG,0.9247,92.47,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 17:40:10+00:00,1.27,1.555,,,,,,0.0,KFBG,0.9247,92.47,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 17:45:10+00:00,1.29,1.555,,,,,,0.0,KFBG,0.9247,92.47,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 17:50:10+00:00,1.37,1.555,,,,,,0.0,KFBG,0.9247,92.47,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 17:55:10+00:00,1.4300000000000002,1.555,,,,,,0.0,KFBG,0.9247,92.47,waning_gibbous,0.0,7.023622047244092,7.114173228346454
2026-07-26 18:00:10+00:00,1.5,1.555,,,,,,0.0,KFBG,0.9247,92.47,waning_gibbous,0.0,7.023622047244092,7.114173228346454
2026-07-26 18:05:10+00:00,1.55,1.555,,,,,,0.0,KFBG,0.9247,92.47,waning_gibbous,0.0,7.023622047244092,7.114173228346454
2026-07-26 18:10:10+00:00,1.59,1.555,,,,,,0.0,KFBG,0.9247,92.47,waning_gibbous,0.0,7.023622047244092,7.114173228346454
2026-07-26 18:15:10+00:00,1.63,1.555,,,,,,0.0,KFBG,0.9247,92.47,waning_gibbous,0.0,7.023622047244092,7.114173228346454
2026-07-26 18:20:10+00:00,1.65,1.555,,,,,,0.0,KFBG,0.9247,92.47,waning_gibbous,0.0,7.023622047244092,7.114173228346454
2026-07-26 18:25:10+00:00,1.72,1.555,,,,,,0.0,KFBG,0.9247,92.47,waning_gibbous,0.0,7.023622047244092,7.114173228346454
2026-07-26 18:30:10+00:00,1.79,2.4,,,,,,0.0,KFBG,0.9267,92.67,waning_gibbous,0.0,7.023622047244092,7.114173228346454
2026-07-26 18:35:10+00:00,1.83,2.4,,,,,,0.0,KFBG,0.9267,92.67,waning_gibbous,0.0,7.023622047244092,7.114173228346454
2026-07-26 18:40:10+00:00,1.89,2.4,,,,,,0.0,KFBG,0.9267,92.67,waning_gibbous,0.0,7.023622047244092,7.114173228346454
2026-07-26 18:45:10+00:00,1.93,2.4,,,,,,0.0,KFBG,0.9267,92.67,waning_gibbous,0.0,7.023622047244092,7.114173228346454
2026-07-26 18:50:10+00:00,1.99,2.4,,,,,,0.0,KFBG,0.9267,92.67,waning_gibbous,0.0,7.023622047244092,7.114173228346454
2026-07-26 18:55:10+00:00,2.1,2.4,,,,,,0.0,KFBG,0.9267,92.67,waning_gibbous,0.0,7.011811023622045,7.114173228346454
2026-07-26 19:00:10+00:00,2.16,2.4,,,,,,0.0,KFBG,0.9267,92.67,waning_gibbous,0.0,7.011811023622045,7.114173228346454
2026-07-26 19:05:10+00:00,2.24,2.4,,,,,,0.0,KFBG,0.9267,92.67,waning_gibbous,0.0,7.011811023622045,7.114173228346454
2026-07-26 19:10:10+00:00,2.28,2.4,,,,,,0.0,KFBG,0.9267,92.67,waning_gibbous,0.0,7.011811023622045,7.114173228346454
2026-07-26 19:15:10+00:00,2.35,2.4,,,,,,0.0,KFBG,0.9267,92.67,waning_gibbous,0.0,7.011811023622045,7.114173228346454
2026-07-26 19:20:10+00:00,2.42,2.4,,,,,,0.0,KFBG,0.9267,92.67,waning_gibbous,0.0,7.011811023622045,7.114173228346454
2026-07-26 19:25:10+00:00,2.47,2.4,,,,,,0.0,KFBG,0.9267,92.67,waning_gibbous,0.0,7.011811023622045,7.114173228346454
2026-07-26 19:30:10+00:00,2.56,3.264,,,,,,0.0,KFBG,0.9288,92.88,waning_gibbous,0.0,7.011811023622045,7.114173228346454
2026-07-26 19:35:10+00:00,2.65,3.264,,,,,,0.0,KFBG,0.9288,92.88,waning_gibbous,0.0,7.011811023622045,7.114173228346454
2026-07-26 19:40:10+00:00,2.74,3.264,,,,,,0.0,KFBG,0.9288,92.88,waning_gibbous,0.0,7.011811023622045,7.114173228346454
2026-07-26 19:45:10+00:00,2.79,3.264,,,,,,0.0,KFBG,0.9288,92.88,waning_gibbous,0.0,7.011811023622045,7.114173228346454
2026-07-26 19:50:10+00:00,2.86,3.264,,,,,,0.0,KFBG,0.9288,92.88,waning_gibbous,0.0,7.011811023622045,7.114173228346454
2026-07-26 19:55:10+00:00,2.93,3.264,,,,,,0.0,KFBG,0.9288,92.88,waning_gibbous,0.0,6.940944881889761,7.114173228346454
2026-07-26 20:00:10+00:00,2.99,3.264,,,,,,0.0,KFBG,0.9288,92.88,waning_gibbous,0.0,6.940944881889761,7.114173228346454
2026-07-26 20:05:10+00:00,3.0700000000000003,3.264,,,,,,0.0,KFBG,0.9288,92.88,waning_gibbous,0.0,6.940944881889761,7.114173228346454
2026-07-26 20:10:10+00:00,3.1,3.264,,,,,,0.0,KFBG,0.9288,92.88,waning_gibbous,0.0,6.940944881889761,7.114173228346454
2026-07-26 20:15:10+00:00,3.19,3.264,,,,,,0.0,KFBG,0.9288,92.88,waning_gibbous,0.0,6.940944881889761,7.114173228346454
2026-07-26 20:20:10+00:00,3.27,3.264,,,,,,0.0,KFBG,0.9288,92.88,waning_gibbous,0.0,6.940944881889761,7.114173228346454
2026-07-26 20:25:10+00:00,3.35,3.264,,,,,,0.0,KFBG,0.9288,92.88,waning_gibbous,0.0,6.940944881889761,7.114173228346454
2026-07-26 20:30:10+00:00,3.41,3.988,,,,,,0.0,KFBG,0.9308,93.08,waning_gibbous,0.0,6.940944881889761,7.114173228346454
2026-07-26 20:35:10+00:00,3.49,3.988,,,,,,0.0,KFBG,0.9308,93.08,waning_gibbous,0.0,6.940944881889761,7.114173228346454
2026-07-26 20:40:10+00:00,3.55,3.988,,,,,,0.0,KFBG,0.9308,93.08,waning_gibbous,0.0,6.940944881889761,7.114173228346454
2026-07-26 20:45:10+00:00,3.61,3.988,,,,,,0.0,KFBG,0.9308,93.08,waning_gibbous,0.0,6.940944881889761,7.114173228346454
2026-07-26 20:50:10+00:00,3.71,3.988,,,,,,0.0,KFBG,0.9308,93.08,waning_gibbous,0.0,6.7992125984251945,7.114173228346454
2026-07-26 20:55:10+00:00,3.77,3.988,,,,,,0.0,KFBG,0.9308,93.08,waning_gibbous,0.0,6.657480314960627,7.114173228346454
2026-07-26 21:00:10+00:00,3.84,3.988,,,,,,0.0,KFBG,0.9308,93.08,waning_gibbous,0.0,6.51574803149606,7.114173228346454
2026-07-26 21:05:10+00:00,3.9,3.988,,,,,,0.0,KFBG,0.9308,93.08,waning_gibbous,0.0,6.374015748031494,7.114173228346454
2026-07-26 21:10:10+00:00,3.95,3.988,,,,,,0.0,KFBG,0.9308,93.08,waning_gibbous,0.0,6.374015748031494,7.114173228346454
2026-07-26 21:15:10+00:00,4.02,3.988,,,,,,0.0,KFBG,0.9308,93.08,waning_gibbous,0.0,6.374015748031494,7.114173228346454
2026-07-26 21:20:10+00:00,4.08,3.988,,,,,,0.0,KFBG,0.9308,93.08,waning_gibbous,0.0,6.374015748031494,7.114173228346454
2026-07-26 21:25:10+00:00,4.13,3.988,,,,,,0.0,KFBG,0.9308,93.08,waning_gibbous,0.0,6.374015748031494,7.114173228346454
2026-07-26 21:30:10+00:00,4.2,4.383,,,,,,0.0,KFBG,0.9328,93.28,waning_gibbous,0.0,6.374015748031494,7.114173228346454
2026-07-26 21:35:10+00:00,4.27,4.383,,,,,,0.0,KFBG,0.9328,93.28,waning_gibbous,0.0,6.374015748031494,7.114173228346454
2026-07-26 21:40:10+00:00,4.32,4.383,,,,,,0.0,KFBG,0.9328,93.28,waning_gibbous,0.0,6.374015748031494,7.114173228346454
2026-07-26 21:45:10+00:00,4.38,4.383,,,,,,0.0,KFBG,0.9328,93.28,waning_gibbous,0.0,6.374015748031494,7.114173228346454
2026-07-26 21:50:10+00:00,4.43,4.383,,,,,,0.0,KFBG,0.9328,93.28,waning_gibbous,0.0,6.374015748031494,7.114173228346454
2026-07-26 21:55:10+00:00,4.49,4.383,,,,,,0.0,KFBG,0.9328,93.28,waning_gibbous,0.0,6.212598425196848,7.114173228346454
2026-07-26 22:00:10+00:00,4.55,4.383,,,,,,0.0,KFBG,0.9328,93.28,waning_gibbous,0.0,6.212598425196848,7.114173228346454
2026-07-26 22:05:10+00:00,4.62,4.383,,,,,,0.0,KFBG,0.9328,93.28,waning_gibbous,0.0,6.212598425196848,7.114173228346454
2026-07-26 22:10:10+00:00,4.66,4.383,,,,,,0.0,KFBG,0.9328,93.28,waning_gibbous,0.0,6.212598425196848,7.114173228346454
2026-07-26 22:15:10+00:00,4.69,4.383,,,,,,0.0,KFBG,0.9328,93.28,waning_gibbous,0.0,6.212598425196848,7.114173228346454
2026-07-26 22:20:10+00:00,4.71,4.383,,,,,,0.0,KFBG,0.9328,93.28,waning_gibbous,0.0,6.212598425196848,7.114173228346454
2026-07-26 22:25:10+00:00,4.76,4.383,,,,,,0.0,KFBG,0.9328,93.28,waning_gibbous,0.0,6.212598425196848,7.114173228346454
2026-07-26 22:30:10+00:00,4.8100000000000005,4.311,,,,,,0.0,KFBG,0.9348,93.48,waning_gibbous,0.0,6.212598425196848,7.114173228346454
2026-07-26 22:35:10+00:00,4.82,4.311,,,,,,0.0,KFBG,0.9348,93.48,waning_gibbous,0.0,6.212598425196848,7.114173228346454
2026-07-26 22:40:10+00:00,4.84,4.311,,,,,,0.0,KFBG,0.9348,93.48,waning_gibbous,0.0,6.212598425196848,7.114173228346454
2026-07-26 22:45:10+00:00,4.85,4.311,,,,,,0.0,KFBG,0.9348,93.48,waning_gibbous,0.0,6.1929133858267695,7.114173228346454
2026-07-26 22:50:10+00:00,4.85,4.311,,,,,,0.0,KFBG,0.9348,93.48,waning_gibbous,0.0,6.173228346456691,7.114173228346454
2026-07-26 22:55:10+00:00,4.890000000000001,4.311,,,,,,0.0,KFBG,0.9348,93.48,waning_gibbous,0.0,6.153543307086612,7.114173228346454
2026-07-26 23:00:10+00:00,4.88,4.311,,,,,,0.0,KFBG,0.9348,93.48,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-26 23:05:10+00:00,4.88,4.311,,,,,,0.0,KFBG,0.9348,93.48,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-26 23:10:10+00:00,4.87,4.311,,,,,,0.0,KFBG,0.9348,93.48,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-26 23:15:10+00:00,4.859999999999999,4.311,,,,,,0.0,KFBG,0.9348,93.48,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-26 23:20:10+00:00,4.85,4.311,,,,,,0.0,KFBG,0.9348,93.48,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-26 23:25:10+00:00,4.82,4.311,,,,,,0.0,KFBG,0.9348,93.48,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-26 23:30:10+00:00,4.8,3.801,,,,,,0.0,KFBG,0.9367,93.67,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-26 23:35:10+00:00,4.75,3.801,,,,,,0.0,KFBG,0.9367,93.67,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-26 23:40:10+00:00,4.720000000000001,3.801,,,,,,0.0,KFBG,0.9367,93.67,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-26 23:45:10+00:00,4.69,3.801,,,,,,0.0,KFBG,0.9367,93.67,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-26 23:50:10+00:00,4.67,3.801,,,,,,0.0,KFBG,0.9367,93.67,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-26 23:55:10+00:00,4.63,3.801,,,,,,0.0,KFBG,0.9367,93.67,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 00:00:10+00:00,4.58,3.801,,,,,,0.0,KFBG,0.9367,93.67,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 00:05:10+00:00,4.52,3.801,,,,,,0.0,KFBG,0.9367,93.67,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 00:10:10+00:00,4.49,3.801,,,,,,0.0,KFBG,0.9367,93.67,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 00:15:10+00:00,4.45,3.801,,,,,,0.0,KFBG,0.9367,93.67,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 00:20:10+00:00,4.41,3.801,,,,,,0.0,KFBG,0.9367,93.67,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 00:25:10+00:00,4.35,3.801,,,,,,0.0,KFBG,0.9367,93.67,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 00:30:10+00:00,4.3,3.019,,,,,,0.0,KFBG,0.9386,93.86,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 00:35:10+00:00,4.279999999999999,3.019,,,,,,0.0,KFBG,0.9386,93.86,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 00:40:10+00:00,4.220000000000001,3.019,,,,,,0.0,KFBG,0.9386,93.86,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 00:45:10+00:00,4.16,3.019,,,,,,0.0,KFBG,0.9386,93.86,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 00:50:10+00:00,4.109999999999999,3.019,,,,,,0.0,KFBG,0.9386,93.86,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 00:55:10+00:00,4.0600000000000005,3.019,,,,,,0.0,KFBG,0.9386,93.86,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 01:00:10+00:00,4.029999999999999,3.019,,,,,,0.0,KFBG,0.9386,93.86,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 01:05:10+00:00,3.97,3.019,,,,,,0.0,KFBG,0.9386,93.86,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 01:10:10+00:00,3.91,3.019,,,,,,0.0,KFBG,0.9386,93.86,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 01:15:10+00:00,3.86,3.019,,,,,,0.0,KFBG,0.9386,93.86,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 01:20:10+00:00,3.81,3.019,,,,,,0.0,KFBG,0.9386,93.86,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 01:25:10+00:00,3.74,3.019,,,,,,0.0,KFBG,0.9386,93.86,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 01:30:10+00:00,3.67,2.154,,,,,,0.0,KFBG,0.9405,94.05,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 01:35:10+00:00,3.62,2.154,,,,,,0.0,KFBG,0.9405,94.05,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 01:40:10+00:00,3.56,2.154,,,,,,0.0,KFBG,0.9405,94.05,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 01:45:10+00:00,3.49,2.154,,,,,,0.0,KFBG,0.9405,94.05,waning_gibbous,0.0,6.133858267716533,7.114173228346454
2026-07-27 01:50:10+00:00,3.45,2.154,,,,,,0.0,KFBG,0.9405,94.05,waning_gibbous,0.0,6.06299212598425,7.114173228346454
2026-07-27 01:55:10+00:00,3.4,2.154,,,,,,0.0,KFBG,0.9405,94.05,waning_gibbous,0.0,5.992125984251966,7.114173228346454
2026-07-27 02:00:10+00:00,3.35,2.154,,,,,,0.0,KFBG,0.9405,94.05,waning_gibbous,0.0,5.9212598425196825,7.114173228346454
2026-07-27 02:05:10+00:00,3.29,2.154,,,,,,0.0,KFBG,0.9405,94.05,waning_gibbous,0.0,5.850393700787399,7.114173228346454
2026-07-27 02:10:10+00:00,3.21,2.154,,,,,,0.0,KFBG,0.9405,94.05,waning_gibbous,0.0,5.779527559055116,7.114173228346454
2026-07-27 02:15:10+00:00,3.18,2.154,,,,,,0.0,KFBG,0.9405,94.05,waning_gibbous,0.0,5.7086614173228325,7.114173228346454
2026-07-27 02:20:10+00:00,3.12,2.154,,,,,,0.0,KFBG,0.9405,94.05,waning_gibbous,0.0,5.637795275590549,7.114173228346454
2026-07-27 02:25:10+00:00,3.06,2.154,,,,,,0.0,KFBG,0.9405,94.05,waning_gibbous,0.0,5.598425196850392,7.114173228346454
2026-07-27 02:30:10+00:00,2.99,1.385,,,,,,0.0,KFBG,0.9424,94.24,waning_gibbous,0.0,5.559055118110234,7.114173228346454
2026-07-27 02:35:10+00:00,2.92,1.385,,,,,,0.0,KFBG,0.9424,94.24,waning_gibbous,0.0,5.519685039370077,7.114173228346454
2026-07-27 02:40:10+00:00,2.87,1.385,,,,,,0.0,KFBG,0.9424,94.24,waning_gibbous,0.0,5.4803149606299195,7.114173228346454
2026-07-27 02:45:10+00:00,2.82,1.385,,,,,,0.0,KFBG,0.9424,94.24,waning_gibbous,0.0,5.440944881889762,7.114173228346454
2026-07-27 02:50:10+00:00,2.74,1.385,,,,,,0.0,KFBG,0.9424,94.24,waning_gibbous,0.0,5.401574803149605,7.114173228346454
2026-07-27 02:55:10+00:00,2.71,1.385,,,,,,0.0,KFBG,0.9424,94.24,waning_gibbous,0.0,5.362204724409447,7.114173228346454
2026-07-27 03:00:10+00:00,2.64,1.385,,,,,,0.0,KFBG,0.9424,94.24,waning_gibbous,0.0,5.32283464566929,7.114173228346454
2026-07-27 03:05:10+00:00,2.57,1.385,,,,,,0.0,KFBG,0.9424,94.24,waning_gibbous,0.0,5.2834645669291325,7.114173228346454
2026-07-27 03:10:10+00:00,2.49,1.385,,,,,,0.0,KFBG,0.9424,94.24,waning_gibbous,0.0,5.244094488188975,7.114173228346454
2026-07-27 03:15:10+00:00,2.43,1.385,,,,,,0.0,KFBG,0.9424,94.24,waning_gibbous,0.0,5.244094488188975,7.114173228346454
2026-07-27 03:20:10+00:00,2.38,1.385,,,,,,0.0,KFBG,0.9424,94.24,waning_gibbous,0.0,5.244094488188975,7.114173228346454
2026-07-27 03:25:10+00:00,2.32,1.385,,,,,,0.0,KFBG,0.9424,94.24,waning_gibbous,0.0,5.244094488188975,7.114173228346454
2026-07-27 03:30:10+00:00,2.27,0.894,,,,,,0.0,KFBG,0.9442,94.42,waning_gibbous,0.0,5.244094488188975,7.114173228346454
2026-07-27 03:35:10+00:00,2.2,0.894,,,,,,0.0,KFBG,0.9442,94.42,waning_gibbous,0.0,5.244094488188975,7.114173228346454
2026-07-27 03:40:10+00:00,2.16,0.894,,,,,,0.0,KFBG,0.9442,94.42,waning_gibbous,0.0,5.244094488188975,7.114173228346454
2026-07-27 03:45:10+00:00,2.1,0.894,,,,,,0.0,KFBG,0.9442,94.42,waning_gibbous,0.0,5.232283464566928,7.114173228346454
2026-07-27 03:50:10+00:00,2.05,0.894,,,,,,0.0,KFBG,0.9442,94.42,waning_gibbous,0.0,5.220472440944881,7.114173228346454
2026-07-27 03:55:10+00:00,1.97,0.894,,,,,,0.0,KFBG,0.9442,94.42,waning_gibbous,0.0,5.208661417322833,7.114173228346454
2026-07-27 04:00:10+00:00,1.93,0.894,,,,,,0.0,KFBG,0.9442,94.42,waning_gibbous,0.0,5.196850393700786,7.114173228346454
2026-07-27 04:05:10+00:00,1.86,0.894,,,,,,0.0,KFBG,0.9442,94.42,waning_gibbous,0.0,5.185039370078739,7.114173228346454
2026-07-27 04:10:10+00:00,1.81,0.894,,,,,,0.0,KFBG,0.9442,94.42,waning_gibbous,0.0,5.173228346456692,7.114173228346454
2026-07-27 04:15:10+00:00,1.76,0.894,,,,,,0.0,KFBG,0.9442,94.42,waning_gibbous,0.0,5.1614173228346445,7.114173228346454
2026-07-27 04:20:10+00:00,1.71,0.894,,,,,,0.0,KFBG,0.9442,94.42,waning_gibbous,0.0,5.149606299212597,7.114173228346454
2026-07-27 04:25:10+00:00,1.65,0.894,,,,,,0.0,KFBG,0.9442,94.42,waning_gibbous,0.0,5.149606299212597,7.114173228346454
2026-07-27 04:30:10+00:00,1.6,0.812,,,,,,0.0,KFBG,0.946,94.6,waning_gibbous,0.0,5.149606299212597,7.114173228346454
2026-07-27 04:35:10+00:00,1.55,0.812,,,,,,0.0,KFBG,0.946,94.6,waning_gibbous,0.0,5.149606299212597,7.114173228346454
2026-07-27 04:40:10+00:00,1.51,0.812,,,,,,0.0,KFBG,0.946,94.6,waning_gibbous,0.0,5.149606299212597,7.114173228346454
2026-07-27 04:45:10+00:00,1.47,0.812,,,,,,0.0,KFBG,0.946,94.6,waning_gibbous,0.0,5.149606299212597,7.114173228346454
2026-07-27 04:50:10+00:00,1.42,0.812,,,,,,0.0,KFBG,0.946,94.6,waning_gibbous,0.0,5.149606299212597,7.114173228346454
2026-07-27 04:55:10+00:00,1.37,0.812,,,,,,0.0,KFBG,0.946,94.6,waning_gibbous,0.0,5.0708661417322825,7.114173228346454
2026-07-27 05:00:10+00:00,1.34,0.812,,,,,,0.0,KFBG,0.946,94.6,waning_gibbous,0.0,5.0708661417322825,7.114173228346454
2026-07-27 05:05:10+00:00,1.34,0.812,,,,,,0.0,KFBG,0.946,94.6,waning_gibbous,0.0,5.0708661417322825,7.114173228346454
2026-07-27 05:10:10+00:00,1.31,0.812,,,,,,0.0,KFBG,0.946,94.6,waning_gibbous,0.0,5.0708661417322825,7.114173228346454
2026-07-27 05:15:10+00:00,1.28,0.812,,,,,,0.0,KFBG,0.946,94.6,waning_gibbous,0.0,5.0708661417322825,7.114173228346454
2026-07-27 05:20:10+00:00,1.25,0.812,,,,,,0.0,KFBG,0.946,94.6,waning_gibbous,0.0,5.0708661417322825,7.114173228346454
2026-07-27 05:25:10+00:00,1.21,0.812,,,,,,0.0,KFBG,0.946,94.6,waning_gibbous,0.0,5.0708661417322825,7.114173228346454
2026-07-27 05:30:10+00:00,1.1800000000000002,1.117,,,,,,0.0,KFBG,0.9478,94.78,waning_gibbous,0.0,5.0708661417322825,7.114173228346454
2026-07-27 05:35:10+00:00,1.16,1.117,,,,,,0.0,KFBG,0.9478,94.78,waning_gibbous,0.0,5.0708661417322825,7.114173228346454
2026-07-27 05:40:10+00:00,1.14,1.117,,,,,,0.0,KFBG,0.9478,94.78,waning_gibbous,0.0,5.0708661417322825,7.114173228346454
2026-07-27 05:45:10+00:00,1.15,1.117,,,,,,0.0,KFBG,0.9478,94.78,waning_gibbous,0.0,5.0708661417322825,7.114173228346454
2026-07-27 05:50:10+00:00,1.17,1.117,,,,,,0.0,KFBG,0.9478,94.78,waning_gibbous,0.0,5.0708661417322825,7.114173228346454
2026-07-27 05:55:10+00:00,1.21,1.117,,,,,,0.0,KFBG,0.9478,94.78,waning_gibbous,0.0,4.259842519685039,7.114173228346454
2026-07-27 06:00:10+00:00,1.24,1.117,,,,,,0.0,KFBG,0.9478,94.78,waning_gibbous,0.0,4.259842519685039,7.114173228346454
2026-07-27 06:05:10+00:00,1.28,1.117,,,,,,0.0,KFBG,0.9478,94.78,waning_gibbous,0.0,4.259842519685039,7.114173228346454
2026-07-27 06:10:10+00:00,1.3199999999999998,1.117,,,,,,0.0,KFBG,0.9478,94.78,waning_gibbous,0.0,4.259842519685039,7.114173228346454
2026-07-27 06:15:10+00:00,1.35,1.117,,,,,,0.0,KFBG,0.9478,94.78,waning_gibbous,0.0,4.259842519685039,7.114173228346454
2026-07-27 06:20:10+00:00,1.41,1.117,,,,,,0.0,KFBG,0.9478,94.78,waning_gibbous,0.0,4.259842519685039,7.114173228346454
2026-07-27 06:25:10+00:00,1.47,1.117,,,,,,0.0,KFBG,0.9478,94.78,waning_gibbous,0.0,4.259842519685039,7.114173228346454
2026-07-27 06:30:10+00:00,1.52,1.656,,,,,,0.0,KFBG,0.9495,94.95,waning_gibbous,0.0,4.259842519685039,7.114173228346454
2026-07-27 06:35:10+00:00,1.59,1.656,,,,,,0.0,KFBG,0.9495,94.95,waning_gibbous,0.0,4.259842519685039,7.114173228346454
2026-07-27 06:40:10+00:00,1.66,1.656,,,,,,0.0,KFBG,0.9495,94.95,waning_gibbous,0.0,4.259842519685039,7.114173228346454
2026-07-27 06:45:10+00:00,1.72,1.656,,,,,,0.0,KFBG,0.9495,94.95,waning_gibbous,0.0,4.259842519685039,7.114173228346454
2026-07-27 06:50:10+00:00,1.74,1.656,,,,,,0.0,KFBG,0.9495,94.95,waning_gibbous,0.0,4.259842519685039,7.114173228346454
2026-07-27 06:55:10+00:00,1.78,1.656,,,,,,0.0,KFBG,0.9495,94.95,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 07:00:10+00:00,1.83,1.656,,,,,,0.0,KFBG,0.9495,94.95,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 07:05:10+00:00,1.88,1.656,,,,,,0.0,KFBG,0.9495,94.95,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 07:10:10+00:00,1.92,1.656,,,,,,0.0,KFBG,0.9495,94.95,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 07:15:10+00:00,1.97,1.656,,,,,,0.0,KFBG,0.9495,94.95,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 07:20:10+00:00,2.01,1.656,,,,,,0.0,KFBG,0.9495,94.95,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 07:25:10+00:00,2.07,1.656,,,,,,0.0,KFBG,0.9495,94.95,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 07:30:10+00:00,2.12,2.27,,,,,,0.0,KFBG,0.9513,95.13,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 07:35:10+00:00,2.17,2.27,,,,,,0.0,KFBG,0.9513,95.13,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 07:40:10+00:00,2.23,2.27,,,,,,0.0,KFBG,0.9513,95.13,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 07:45:10+00:00,2.28,2.27,,,,,,0.0,KFBG,0.9513,95.13,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 07:50:10+00:00,2.35,2.27,,,,,,0.0,KFBG,0.9513,95.13,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 07:55:10+00:00,2.39,2.27,,,,,,0.0,KFBG,0.9513,95.13,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
