t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6
2026-07-26 10:50:10+00:00,3.67,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.74015748031496,7.114173228346454,7.114173228346454,0.30070579950427334,-0.9537169507482268,-0.4071294853542516,-0.9133704517637858,3.65,3.64,3.64,3.61,3.52,3.15,1.98,3.653333333333333,3.643333333333333,3.6174999999999997,0.016329931618504937,0.8140000000000001,0.794,0.7840000000000003,0.7840000000000003,0.5089999999999999
2026-07-26 10:55:10+00:00,3.68,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454,0.2798290140309927,-0.9600498543859285,-0.4071294853542516,-0.9133704517637858,3.67,3.65,3.64,3.62,3.55,3.19,2.02,3.6666666666666665,3.653333333333333,3.6283333333333334,0.017511900715375842,0.8240000000000003,0.8140000000000001,0.794,0.7840000000000003,0.5190000000000001
2026-07-26 11:00:10+00:00,3.67,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454,0.258819045102521,-0.9659258262890682,-0.4071294853542516,-0.9133704517637858,3.68,3.67,3.65,3.64,3.5700000000000003,3.24,2.07,3.6733333333333333,3.658333333333333,3.6366666666666667,0.017224014243643854,0.8140000000000001,0.8240000000000003,0.8140000000000001,0.794,0.7840000000000003
2026-07-26 11:05:10+00:00,3.65,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454,0.23768589232617293,-0.9713420698132614,-0.4071294853542516,-0.9133704517637858,3.67,3.68,3.67,3.64,3.6,3.27,2.11,3.666666666666666,3.66,3.640833333333333,0.015491933384784572,0.794,0.8140000000000001,0.8240000000000003,0.8140000000000001,0.7840000000000003
2026-07-26 11:10:10+00:00,3.61,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454,0.21643961393810318,-0.9762960071199333,-0.4071294853542516,-0.9133704517637858,3.65,3.67,3.68,3.64,3.61,3.29,2.15,3.643333333333333,3.655,3.640833333333333,0.02509980079599306,0.754,0.794,0.8140000000000001,0.8240000000000003,0.7840000000000003
2026-07-26 11:15:10+00:00,3.62,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454,0.19509032201612816,-0.9807852804032304,-0.4071294853542516,-0.9133704517637858,3.61,3.65,3.67,3.65,3.61,3.34,2.19,3.6266666666666665,3.65,3.641666666666667,0.02898275349235235,0.7640000000000002,0.754,0.794,0.8140000000000001,0.794
2026-07-26 11:20:10+00:00,3.58,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454,0.17364817766693028,-0.984807753012208,-0.4071294853542516,-0.9133704517637858,3.62,3.61,3.65,3.67,3.61,3.3600000000000003,2.22,3.603333333333333,3.6350000000000002,3.6391666666666667,0.03834057902533876,0.7240000000000002,0.7640000000000002,0.754,0.794,0.8140000000000001
2026-07-26 11:25:10+00:00,3.56,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454,0.15212338618991708,-0.9883615104677607,-0.4071294853542516,-0.9133704517637858,3.58,3.62,3.61,3.68,3.62,3.4,2.25,3.5866666666666664,3.615,3.6341666666666668,0.04135214625624592,0.7040000000000002,0.7240000000000002,0.7640000000000002,0.754,0.8240000000000003
2026-07-26 11:30:10+00:00,3.5,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454,0.130526192220052,-0.9914448613738104,-0.4071294853542516,-0.9133704517637858,3.56,3.58,3.62,3.67,3.64,3.42,2.3,3.5466666666666664,3.5866666666666664,3.6225000000000005,0.05278888771952123,1.1509999999999998,0.7040000000000002,0.7240000000000002,0.7640000000000002,0.8140000000000001
2026-07-26 11:35:10+00:00,3.44,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454,0.10886687485196457,-0.9940563382223196,-0.4071294853542516,-0.9133704517637858,3.5,3.56,3.58,3.65,3.64,3.44,2.35,3.5,3.551666666666667,3.6058333333333334,0.06940220937883544,1.0909999999999997,1.1509999999999998,0.7040000000000002,0.7240000000000002,0.794
2026-07-26 11:40:10+00:00,3.39,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454,0.0871557427476582,-0.9961946980917455,-0.4071294853542516,-0.9133704517637858,3.44,3.5,3.56,3.61,3.64,3.47,2.4,3.443333333333333,3.5150000000000006,3.5850000000000004,0.08803408430827517,1.041,1.0909999999999997,1.1509999999999998,0.7040000000000002,0.754
2026-07-26 11:45:10+00:00,3.37,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454,0.06540312923014312,-0.9978589232386035,-0.4071294853542516,-0.9133704517637858,3.39,3.44,3.5,3.62,3.65,3.5,2.45,3.4,3.473333333333333,3.561666666666667,0.08755950357706782,1.021,1.041,1.0909999999999997,1.1509999999999998,0.7640000000000002
2026-07-26 11:50:10+00:00,3.3200000000000003,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454,0.043619387365335625,-0.9990482215818578,-0.4071294853542516,-0.9133704517637858,3.37,3.39,3.44,3.58,3.67,3.52,2.51,3.36,3.4299999999999997,3.5325,0.08854377448468777,0.9710000000000001,1.021,1.041,1.0909999999999997,0.7240000000000002
2026-07-26 11:55:10+00:00,3.25,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,2.059055118110236,7.114173228346454,7.114173228346454,0.021814885034561218,-0.9997620270799091,-0.4071294853542516,-0.9133704517637858,3.3200000000000003,3.37,3.39,3.56,3.68,3.55,2.57,3.313333333333333,3.3783333333333334,3.4966666666666666,0.08795832346436101,0.9009999999999998,0.9710000000000001,1.021,1.041,0.7040000000000002
2026-07-26 12:00:10+00:00,3.18,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,1.6574803149606294,7.114173228346454,7.114173228346454,1.2246467991473532e-16,-1.0,-0.4071294853542516,-0.9133704517637858,3.25,3.3200000000000003,3.37,3.5,3.67,3.5700000000000003,2.63,3.25,3.3249999999999997,3.455833333333333,0.0960728889957708,0.831,0.9009999999999998,0.9710000000000001,1.021,1.1509999999999998
2026-07-26 12:05:10+00:00,3.12,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454,-0.021814885034560975,-0.9997620270799091,-0.4071294853542516,-0.9133704517637858,3.18,3.25,3.3200000000000003,3.44,3.65,3.6,2.69,3.1833333333333336,3.2716666666666665,3.411666666666667,0.10759491933478829,0.7709999999999999,0.831,0.9009999999999998,0.9710000000000001,1.0909999999999997
2026-07-26 12:10:10+00:00,3.06,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454,-0.04361938736533538,-0.9990482215818578,-0.4071294853542516,-0.9133704517637858,3.12,3.18,3.25,3.39,3.61,3.61,2.75,3.1199999999999997,3.2166666666666672,3.3658333333333332,0.11877148928366096,0.7109999999999999,0.7709999999999999,0.831,0.9009999999999998,1.041
2026-07-26 12:15:10+00:00,3.02,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454,-0.06540312923014287,-0.9978589232386035,-0.4071294853542516,-0.9133704517637858,3.06,3.12,3.18,3.37,3.62,3.61,2.8,3.0666666666666664,3.1583333333333337,3.3158333333333334,0.11426577206958323,0.6709999999999998,0.7109999999999999,0.7709999999999999,0.831,1.021
2026-07-26 12:20:10+00:00,2.97,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454,-0.08715574274765794,-0.9961946980917455,-0.4071294853542516,-0.9133704517637858,3.02,3.06,3.12,3.3200000000000003,3.58,3.61,2.87,3.016666666666666,3.1,3.265,0.10411532067851689,0.621,0.6709999999999998,0.7109999999999999,0.7709999999999999,0.9710000000000001
2026-07-26 12:25:10+00:00,2.92,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454,-0.10886687485196432,-0.9940563382223196,-0.4071294853542516,-0.9133704517637858,2.97,3.02,3.06,3.25,3.56,3.62,2.93,2.9699999999999993,3.0450000000000004,3.2116666666666664,0.0958644876896007,0.5709999999999997,0.621,0.6709999999999998,0.7109999999999999,0.9009999999999998
2026-07-26 12:30:10+00:00,2.86,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454,-0.13052619222005177,-0.9914448613738104,-0.4071294853542516,-0.9133704517637858,2.92,2.97,3.02,3.18,3.5,3.64,2.95,2.9166666666666665,2.9916666666666667,3.158333333333333,0.09474527252932169,1.138,0.5709999999999997,0.621,0.6709999999999998,0.831
2026-07-26 12:35:10+00:00,2.8,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454,-0.15212338618991683,-0.9883615104677607,-0.4071294853542516,-0.9133704517637858,2.86,2.92,2.97,3.12,3.44,3.64,3.01,2.8599999999999994,2.938333333333333,3.105,0.09806460455564284,1.0779999999999998,1.138,0.5709999999999997,0.621,0.7709999999999999
2026-07-26 12:40:10+00:00,2.76,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454,-0.17364817766693003,-0.9848077530122081,-0.4071294853542516,-0.9133704517637858,2.8,2.86,2.92,3.06,3.39,3.64,3.08,2.806666666666666,2.888333333333333,3.0525,0.10008329863995202,1.0379999999999998,1.0779999999999998,1.138,0.5709999999999997,0.7109999999999999
2026-07-26 12:45:10+00:00,2.75,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454,-0.19509032201612792,-0.9807852804032305,-0.4071294853542516,-0.9133704517637858,2.76,2.8,2.86,3.02,3.37,3.65,3.1100000000000003,2.7699999999999996,2.8433333333333333,3.000833333333334,0.08914407813563996,1.028,1.0379999999999998,1.0779999999999998,1.138,0.6709999999999998
2026-07-26 12:50:10+00:00,2.7,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.2165354330708658,7.114173228346454,7.114173228346454,-0.21643961393810293,-0.9762960071199334,-0.4071294853542516,-0.9133704517637858,2.75,2.76,2.8,2.97,3.3200000000000003,3.67,3.15,2.7366666666666664,2.7983333333333333,2.9491666666666667,0.0801040989378967,0.9780000000000002,1.028,1.0379999999999998,1.0779999999999998,0.621
2026-07-26 12:55:10+00:00,2.65,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454,-0.2376858923261727,-0.9713420698132615,-0.4071294853542516,-0.9133704517637858,2.7,2.75,2.76,2.92,3.25,3.68,3.19,2.6999999999999997,2.7533333333333334,2.8991666666666664,0.07366591251489142,0.9279999999999999,0.9780000000000002,1.028,1.0379999999999998,0.5709999999999997
2026-07-26 13:00:10+00:00,2.57,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454,-0.2588190451025208,-0.9659258262890683,-0.4071294853542516,-0.9133704517637858,2.65,2.7,2.75,2.86,3.18,3.67,3.24,2.6399999999999997,2.705,2.848333333333333,0.08408329203821784,0.8479999999999999,0.9279999999999999,0.9780000000000002,1.028,1.138
2026-07-26 13:05:10+00:00,2.52,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454,-0.2798290140309925,-0.9600498543859286,-0.4071294853542516,-0.9133704517637858,2.57,2.65,2.7,2.8,3.12,3.65,3.27,2.5799999999999996,2.658333333333333,2.7983333333333333,0.09745084230857191,0.798,0.8479999999999999,0.9279999999999999,0.9780000000000002,1.0779999999999998
2026-07-26 13:10:10+00:00,2.5,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454,-0.30070579950427306,-0.9537169507482269,-0.4071294853542516,-0.9133704517637858,2.52,2.57,2.65,2.76,3.06,3.61,3.29,2.5299999999999994,2.6149999999999998,2.7516666666666665,0.10094552986627385,0.778,0.798,0.8479999999999999,0.9279999999999999,1.0379999999999998
2026-07-26 13:15:10+00:00,2.47,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454,-0.32143946530316153,-0.9469301294951057,-0.4071294853542516,-0.9133704517637858,2.5,2.52,2.57,2.75,3.02,3.62,3.34,2.4966666666666666,2.5683333333333334,2.705833333333333,0.09020347369502275,0.7480000000000002,0.778,0.798,0.8479999999999999,1.028
2026-07-26 13:20:10+00:00,2.44,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454,-0.34202014332566866,-0.9396926207859084,-0.4071294853542516,-0.9133704517637858,2.47,2.5,2.52,2.7,2.97,3.58,3.3600000000000003,2.4699999999999993,2.525,2.6616666666666666,0.07556454194912612,0.718,0.7480000000000002,0.778,0.798,0.9780000000000002
2026-07-26 13:25:10+00:00,2.37,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454,-0.36243803828370114,-0.9320078692827987,-0.4071294853542516,-0.9133704517637858,2.44,2.47,2.5,2.65,2.92,3.56,3.4,2.4266666666666663,2.4783333333333335,2.6158333333333332,0.06911343332990424,0.6480000000000001,0.718,0.7480000000000002,0.778,0.9279999999999999
2026-07-26 13:30:10+00:00,2.33,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454,-0.38268343236508967,-0.9238795325112868,-0.4071294853542516,-0.9133704517637858,2.37,2.44,2.47,2.57,2.86,3.5,3.42,2.3799999999999994,2.438333333333333,2.5716666666666668,0.07467708260669031,1.22,0.6480000000000001,0.718,0.7480000000000002,0.8479999999999999
2026-07-26 13:35:10+00:00,2.27,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454,-0.4027466898587371,-0.9153114791194472,-0.4071294853542516,-0.9133704517637858,2.33,2.37,2.44,2.52,2.8,3.44,3.44,2.3233333333333333,2.396666666666667,2.5275,0.08846845012006122,1.16,1.22,0.6480000000000001,0.718,0.798
2026-07-26 13:40:10+00:00,2.24,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454,-0.4226182617406993,-0.90630778703665,-0.4071294853542516,-0.9133704517637858,2.27,2.33,2.37,2.5,2.76,3.39,3.47,2.28,2.3533333333333335,2.484166666666667,0.09136009340321977,1.1300000000000001,1.16,1.22,0.6480000000000001,0.778
2026-07-26 13:45:10+00:00,2.17,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454,-0.44228869021900147,-0.8968727415326883,-0.4071294853542516,-0.9133704517637858,2.24,2.27,2.33,2.47,2.75,3.37,3.5,2.2266666666666666,2.3033333333333332,2.4358333333333335,0.09667816023613712,1.0599999999999998,1.1300000000000001,1.16,1.22,0.7480000000000002
2026-07-26 13:50:10+00:00,2.13,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454,-0.46174861323503413,-0.8870108331782216,-0.4071294853542516,-0.9133704517637858,2.17,2.24,2.27,2.44,2.7,3.3200000000000003,3.52,2.1799999999999997,2.2516666666666665,2.388333333333333,0.09174239296335893,1.0199999999999998,1.0599999999999998,1.1300000000000001,1.16,0.718
2026-07-26 13:55:10+00:00,2.07,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454,-0.4809887689193874,-0.8767267557075078,-0.4071294853542516,-0.9133704517637858,2.13,2.17,2.24,2.37,2.65,3.25,3.55,2.123333333333333,2.2016666666666667,2.34,0.09600347215930555,0.9599999999999997,1.0199999999999998,1.0599999999999998,1.1300000000000001,0.6480000000000001
2026-07-26 14:00:10+00:00,2.02,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454,-0.4999999999999997,-0.8660254037844388,-0.4071294853542516,-0.9133704517637858,2.07,2.13,2.17,2.33,2.57,3.18,3.5700000000000003,2.073333333333333,2.15,2.2941666666666665,0.09654014708904822,0.9099999999999999,0.9599999999999997,1.0199999999999998,1.0599999999999998,1.22
2026-07-26 14:05:10+00:00,1.96,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454,-0.5187732581605216,-0.8549118706729465,-0.4071294853542516,-0.9133704517637858,2.02,2.07,2.13,2.27,2.52,3.12,3.6,2.016666666666666,2.098333333333333,2.2475,0.10225784403477757,0.8499999999999999,0.9099999999999999,0.9599999999999997,1.0199999999999998,1.16
2026-07-26 14:10:10+00:00,1.9,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454,-0.5372996083468236,-0.8433914458128858,-0.4071294853542516,-0.9133704517637858,1.96,2.02,2.07,2.24,2.5,3.06,3.61,1.9599999999999997,2.0416666666666665,2.1975,0.102257844034773,0.7899999999999998,0.8499999999999999,0.9099999999999999,0.9599999999999997,1.1300000000000001
2026-07-26 14:15:10+00:00,1.85,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454,-0.555570233019602,-0.8314696123025455,-0.4071294853542516,-0.9133704517637858,1.9,1.96,2.02,2.17,2.47,3.02,3.61,1.903333333333333,1.9883333333333333,2.1458333333333335,0.10534071704065386,0.74,0.7899999999999998,0.8499999999999999,0.9099999999999999,1.0599999999999998
2026-07-26 14:20:10+00:00,1.8,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454,-0.5735764363510458,-0.819152044288992,-0.4071294853542516,-0.9133704517637858,1.85,1.9,1.96,2.13,2.44,2.97,3.61,1.8499999999999996,1.9333333333333333,2.0925,0.1026969652260388,0.69,0.74,0.7899999999999998,0.8499999999999999,1.0199999999999998
2026-07-26 14:25:10+00:00,1.73,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454,-0.5913096483635824,-0.8064446042674825,-0.4071294853542516,-0.9133704517637858,1.8,1.85,1.9,2.07,2.37,2.92,3.62,1.793333333333333,1.8766666666666667,2.039166666666667,0.10595596569630865,0.6199999999999999,0.69,0.74,0.7899999999999998,0.9599999999999997
2026-07-26 14:30:10+00:00,1.67,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454,-0.6087614290087207,-0.7933533402912352,-0.4071294853542516,-0.9133704517637858,1.73,1.8,1.85,2.02,2.33,2.86,3.64,1.7333333333333332,1.8183333333333334,1.9841666666666666,0.10759491933468056,1.003,0.6199999999999999,0.69,0.74,0.9099999999999999
2026-07-26 14:35:10+00:00,1.63,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454,-0.6259234721840591,-0.7798844830928818,-0.4071294853542516,-0.9133704517637858,1.67,1.73,1.8,1.96,2.27,2.8,3.64,1.6766666666666665,1.7633333333333334,1.9308333333333334,0.1050079362078674,0.9629999999999999,1.003,0.6199999999999999,0.69,0.8499999999999999
2026-07-26 14:40:10+00:00,1.61,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454,-0.6427876096865389,-0.7660444431189783,-0.4071294853542516,-0.9133704517637858,1.63,1.67,1.73,1.9,2.24,2.76,3.64,1.636666666666666,1.7149999999999999,1.8783333333333332,0.0958644876894887,0.9430000000000001,0.9629999999999999,1.003,0.6199999999999999,0.7899999999999998
2026-07-26 14:45:10+00:00,1.56,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454,-0.6593458151000688,-0.7518398074789775,-0.4071294853542516,-0.9133704517637858,1.61,1.63,1.67,1.85,2.17,2.75,3.65,1.5999999999999996,1.6666666666666667,1.8275,0.08687155268920921,0.893,0.9430000000000001,0.9629999999999999,1.003,0.74
2026-07-26 14:50:10+00:00,1.52,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.2677165354330706,7.114173228346454,7.114173228346454,-0.6755902076156601,-0.7372773368101241,-0.4071294853542516,-0.9133704517637858,1.56,1.61,1.63,1.8,2.13,2.7,3.67,1.5633333333333332,1.62,1.7766666666666666,0.07536577472544596,0.853,0.893,0.9430000000000001,0.9629999999999999,0.69
2026-07-26 14:55:10+00:00,1.48,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.0984251968503935,7.114173228346454,7.114173228346454,-0.691513055782269,-0.722363962059756,-0.4071294853542516,-0.9133704517637858,1.52,1.56,1.61,1.73,2.07,2.65,3.68,1.5199999999999996,1.5783333333333334,1.7275,0.0713909424691445,0.813,0.853,0.893,0.9430000000000001,0.6199999999999999
2026-07-26 15:00:10+00:00,1.45,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.0984251968503935,7.114173228346454,7.114173228346454,-0.7071067811865471,-0.7071067811865479,-0.4071294853542516,-0.9133704517637858,1.48,1.52,1.56,1.67,2.02,2.57,3.67,1.4833333333333332,1.5416666666666667,1.68,0.07139094246914059,0.7829999999999999,0.813,0.853,0.893,1.003
2026-07-26 15:05:10+00:00,1.41,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.0984251968503935,7.114173228346454,7.114173228346454,-0.7223639620597557,-0.6915130557822692,-0.4071294853542516,-0.9133704517637858,1.45,1.48,1.52,1.63,1.96,2.52,3.65,1.4466666666666663,1.5050000000000001,1.6341666666666665,0.07341661937167174,0.7429999999999999,0.7829999999999999,0.813,0.853,0.9629999999999999
